Image index,Keypoints number,Keypoints neighborhood size
0,166,7.72917
1,157,7.4902
2,161,7.45211
3,155,7.57522
4,163,7.73319
5,164,7.68803
6,173,7.73878
7,175,7.82612
8,177,7.81555
9,179,7.88575
