Image index,Keypoints number,Keypoints neighborhood
0,92,57.0723
1,102,57.2273
2,106,56.4948
3,113,55.1436
4,109,56.7442
5,125,56.6367
6,130,56.7683
7,129,55.4296
8,127,54.6723
9,128,54.3886
