Matches index,Matches number,Detector time (ms),Descriptor time (ms),Total time (ms)
0,95,10.1927,1.40008,11.5928
1,88,10.7146,1.39678,12.1114
2,80,10.0835,1.38977,11.4733
3,90,10.8743,1.38931,12.2636
4,82,10.5859,1.51891,12.1048
5,79,10.0886,1.34971,11.4383
6,85,10.2994,1.42154,11.7209
7,86,10.2663,1.31153,11.5778
8,82,10.5412,1.33556,11.8767
